2010,M,vimeo.com/adkaplan/,2010/blocking1.png,2010/blocking1.JPG,first blocking model,FALL 2012,Check out my Video
2010,M,,2010/blocking2.png,2010/blocking2.JPG,second blocking model,FALL 2012,
2010,M,,2010/blocking3.png,2010/blocking3.JPG,third blocking model,FALL 2012,
knot project,M,,2010/build1.png,2010/build1.jpg,waffle model,FALL 2012,
knot project,M,,2010/build2.png,2010/build2.jpg,waffle model,FALL 2012,
2010,M,,2010/build3.png,2010/build3.jpg,"wood puzzle, knot project",FALL 2012,
2010 Final,M,,2010/Diagrams.png,2010/Diagrams.png,"work for final, exploded axon",FALL 2012,
2010,M,,2010/draft.png,2010/drafts.png,"drafting project, flint srtiker",FALL 2012,
knot project,M,,2010/First.png,2010/First.png,study render,FALL 2012,
knot project,M,,2010/fourth.png,2010/fourth.png,study render 2,FALL 2012,
2010 Final,M,,2010/fromrhino.png,2010/FromRhino.jpg,digital sketch,FALL 2012,
2010 Final,M,,2010/frontrender.png,2010/frontrender.png,front render,FALL 2012,
2010 Final,M,,2010/Interior2.png,2010/Interior2.png,interior render,FALL 2012,
2010 Final,M,,2010/Interior3.png,2010/Interior3.bmp,interior render,FALL 2012,
2010 Final,M,,2010/interior4.png,2010/interior4.JPG,interior render,FALL 2012,
2010 Final,M,,2010/interior5.png,2010/interior5.JPG,rendered light study,FALL 2012,
2010 Final,M,,2010/modelext.png,2010/model.JPG,"model, exterior roof garden",FALL 2012,
2010 Final,M,,2010/model2.png,2010/model2.JPG,"model, full view",FALL 2012,
2010 Final,M,,2010/model3.png,2010/model3.JPG,interior model,FALL 2012,
2010 Final,M,,2010/model4.png,2010/model4.JPG,interior model,FALL 2012,
2010 Final,M,,2010/section1.png,2010/section1.png,,FALL 2012,
2010 Final,M,,2010/section2.png,2010/section2.png,,FALL 2012,
2010,M,,2010/striker.png,2010/striker.png,,FALL 2012,
2010,M,,2010/Third.png,2010/Third.png,,FALL 2012,
2010,M,,2010/tinymodel.png,2010/tinymodel1.JPG,,FALL 2012,
2010,M,,2010/tinymodel2.png,2010/tinymodel2.JPG,,FALL 2012,
2010,M,,2010/tinymodel3.png,2010/tinymodel3.JPG,,FALL 2012,
